AAAAA|120|20121108|20121108
00000|00054866201210001|01071231300399246|00258058774826066170|20121108091322|Versao: 1.1.10.0|00054866000185|VENI MARIA VILAS BOAS - ME|9311|S|19820330|201210|31290,22|0,000|1,00|A|0||31290,22|0,00
01000|01071231300400295|1559,35|0,00|0,00|1559,35|20121120|20121120|1559,35
01501|201111|0,00
01502|201111|0,00
01500|201112|0,00
01501|201112|0,00
01502|201112|0,00
01500|201201|5350,00
01501|201201|5350,00
01502|201201|0,00
01500|201202|0,00
01501|201202|0,00
01502|201202|0,00
01500|201203|0,00
01501|201203|0,00
01502|201203|0,00
01500|201204|0,00
01501|201204|0,00
01502|201204|0,00
01500|201205|0,00
01501|201205|0,00
01502|201205|0,00
01500|201206|153600,00
01501|201206|153600,00
01502|201206|0,00
01500|201207|0,00
01501|201207|0,00
01502|201207|0,00
01500|201208|32800,00
01501|201208|32800,00
01502|201208|0,00
01500|201209|0,00
01501|201209|0,00
01502|201209|0,00
02000|191750,00|0,00|273816,67|191750,00|0,00|||0,00|0,00|0,00|0,00
03000|04311505000128|TO|9733|82066,67|1,00|1800000,00|0||
03100|07|82066,67
03110|||82066,67|0|0|0|0|0|0|0|0|5,420|4448,01|1,420|1165,34|0,000|0,00|||4,000|3282,67|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|1165,34||||||
04000|1005|0,00||||||
04000|1006|3282,67||||||
04000|1008|0,00||||||
99999|76
00000|04343849201210001|01071231302159579|04099343493863349324|20121108132459|Versao: 1.1.10.0|04343849000119|ANTONIO PEREIRA ROCHA - ME|9239|S|20010315|201210|40686,50|0,000|1,00|A|0||40686,50|0,00
01000|01071231302162448|3425,82|0,00|0,00|3425,82|20121120|20121120|3425,82
01500|201101|111267,50
01501|201101|111267,50
01502|201101|0,00
01500|201102|99573,00
01501|201102|99573,00
01502|201102|0,00
01500|201103|93602,50
01501|201103|93602,50
01502|201103|0,00
01500|201104|79350,00
01501|201104|79350,00
01502|201104|0,00
01500|201105|130105,50
01501|201105|130105,50
01502|201105|0,00
01500|201106|115663,00
01501|201106|115663,00
01502|201106|0,00
01500|201107|133178,00
01501|201107|133178,00
01502|201107|0,00
01500|201108|126561,00
01501|201108|126561,00
01502|201108|0,00
01500|201109|154597,00
01501|201109|154597,00
01502|201109|0,00
01500|201110|100285,00
01501|201110|100285,00
01502|201110|0,00
01500|201111|112082,00
01501|201111|112082,00
01502|201111|0,00
01500|201112|125601,00
01501|201112|125601,00
01502|201112|0,00
01500|201201|105018,00
01501|201201|105018,00
01502|201201|0,00
01500|201202|60705,00
01501|201202|60705,00
01502|201202|0,00
01500|201203|123443,00
01501|201203|123443,00
01502|201203|0,00
01500|201204|124954,00
01501|201204|124954,00
01502|201204|0,00
01500|201205|146692,00
01501|201205|146692,00
01502|201205|0,00
01500|201206|108427,00
01501|201206|108427,00
01502|201206|0,00
01500|201207|119646,50
01501|201207|119646,50
01502|201207|0,00
01500|201208|98048,00
01501|201208|98048,00
01502|201208|0,00
01500|201209|67379,50
01501|201209|67379,50
01502|201209|0,00
02000|1292281,00|1381865,50|994999,50|1292281,00|1381865,50|||1381865,50|1381865,50|0,00|0,00
03000|04343849000119|TO|9239|40686,50|1,00|1800000,00|0||
03100|01|40261,67
03110|||40261,67|0|0|0|0|0|0|0|0|8,450|3402,11|1,170|471,06|0,390|157,02|2,870|1155,50|3,350|1348,78|||0,390|157,02|||0,280|112,73|0,02|5
03100|02|424,83
03110|||424,83|0|0|5|0|0|0|0|0|5,580|23,71|1,170|4,97|0,390|1,65|0,000|0,00|3,350|14,26|||0,390|1,65|||0,280|1,18|0,03|5
04000|1001|158,67||||||
04000|1002|158,67||||||
04000|1004|476,03||||||
04000|1005|113,91||||||
04000|1006|1363,04||||||
04000|1008|0,00||||||
04000|1007|1155,50|||||TO|
99999|79
00000|04359617201210001|01071231302173792|04061354409677717714|20121108132747|Versao: 1.1.10.0|04359617000159|VALDET DE SOUSA OLIVEIRA - ME|9547|S|20010321|201210|16689,99|0,000|1,00|A|0||16689,99|0,00
01000|01071231302174314|912,94|0,00|0,00|912,94|20121120|20121120|912,94
01500|201101|9882,95
01501|201101|9882,95
01502|201101|0,00
01500|201102|11463,65
01501|201102|11463,65
01502|201102|0,00
01500|201103|10789,12
01501|201103|10789,12
01502|201103|0,00
01500|201104|14454,28
01501|201104|14454,28
01502|201104|0,00
01500|201105|11782,09
01501|201105|11782,09
01502|201105|0,00
01500|201106|13347,39
01501|201106|13347,39
01502|201106|0,00
01500|201107|14001,65
01501|201107|14001,65
01502|201107|0,00
01500|201108|16044,94
01501|201108|16044,94
01502|201108|0,00
01500|201109|14714,90
01501|201109|14714,90
01502|201109|0,00
01500|201110|16169,57
01501|201110|16169,57
01502|201110|0,00
01500|201111|15410,76
01501|201111|15410,76
01502|201111|0,00
01500|201112|16560,85
01501|201112|16560,85
01502|201112|0,00
01500|201201|16650,62
01501|201201|16650,62
01502|201201|0,00
01500|201202|17825,88
01501|201202|17825,88
01502|201202|0,00
01500|201203|20673,69
01501|201203|20673,69
01502|201203|0,00
01500|201204|12835,28
01501|201204|12835,28
01502|201204|0,00
01500|201205|18767,86
01501|201205|18767,86
01502|201205|0,00
01500|201206|20871,59
01501|201206|20871,59
01502|201206|0,00
01500|201207|14535,10
01501|201207|14535,10
01502|201207|0,00
01500|201208|18992,41
01501|201208|18992,41
01502|201208|0,00
01500|201209|17397,28
01501|201209|17397,28
01502|201209|0,00
02000|206690,89|164622,15|175239,70|206690,89|164622,15|||164622,15|164622,15|0,00|0,00
03000|04359617000159|TO|9547|16689,99|1,00|1800000,00|0||
03100|01|16689,99
03110|||16689,99|0|0|0|0|0|0|0|0|5,470|912,94|0,860|143,53|0,000|0,00|1,860|310,43|2,750|458,98|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|143,53||||||
04000|1005|0,00||||||
04000|1006|458,98||||||
04000|1008|0,00||||||
04000|1007|310,43|||||TO|
99999|77
00000|04394840201210001|01071231300236657|04071398794874740277|20121108084829|Versao: 1.1.10.0|04394840000137|VALTERDES BARBOSA GUIMARAES - ME|9649|S|20010409|201210|12777,58|0,000|1,00|A|0||12777,58|0,00
01000|01071231300236703|352,91|0,00|0,00|352,91|20121120|20121120|352,91
01500|201101|9134,04
01501|201101|9134,04
01502|201101|0,00
01500|201102|9354,28
01501|201102|9354,28
01502|201102|0,00
01500|201103|10173,24
01501|201103|10173,24
01502|201103|0,00
01500|201104|10016,11
01501|201104|10016,11
01502|201104|0,00
01500|201105|8161,45
01501|201105|8161,45
01502|201105|0,00
01500|201106|7224,18
01501|201106|7224,18
01502|201106|0,00
01500|201107|9304,76
01501|201107|9304,76
01502|201107|0,00
01500|201108|9858,30
01501|201108|9858,30
01502|201108|0,00
01500|201109|12623,61
01501|201109|12623,61
01502|201109|0,00
01500|201110|11739,39
01501|201110|11739,39
01502|201110|0,00
01500|201111|12175,70
01501|201111|12175,70
01502|201111|0,00
01500|201112|13719,87
01501|201112|13719,87
01502|201112|0,00
01500|201201|12252,96
01501|201201|12252,96
01502|201201|0,00
01500|201202|8986,15
01501|201202|8986,15
01502|201202|0,00
01500|201203|10635,40
01501|201203|10635,40
01502|201203|0,00
01500|201204|10215,27
01501|201204|10215,27
01502|201204|0,00
01500|201205|13253,42
01501|201205|13253,42
01502|201205|0,00
01500|201206|11266,69
01501|201206|11266,69
01502|201206|0,00
01500|201207|12630,98
01501|201207|12630,98
01502|201207|0,00
01500|201208|13052,65
01501|201208|13052,65
01502|201208|0,00
01500|201209|10829,36
01501|201209|10829,36
01502|201209|0,00
02000|140757,84|123484,93|115900,46|140757,84|123484,93|||123484,93|123484,93|0,00|0,00
03000|04394840000137|TO|9649|12777,58|1,00|1800000,00|0||
03100|01|122,14
03110|||122,14|0|0|0|0|0|0|0|0|4,000|4,89|0,000|0,00|0,000|0,00|1,250|1,52|2,750|3,37|||0,000|0,00|||0,000|0,00|0,02|5
03100|02|12655,44
03110|||12655,44|6|0|5|0|0|0|0|6|2,750|348,02|0,000|0,00|0,000|0,00|0,000|0,00|2,750|348,02|||0,000|0,00|||0,000|0,00|0,00|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|351,39||||||
04000|1008|0,00||||||
04000|1007|1,52|||||TO|
99999|79
00000|04422398201210001|01071231300717787|04020422002312698031|20121108095250|Versao: 1.1.10.0|04422398000105|WEDER GONCALVES CARDOSO - ME|0331|S|20010504|201210|6350,18|0,000|1,00|A|0||6350,18|0,00
01000|01071231300721237|205,42|0,00|0,00|205,42|20121120|20121120|205,42
01500|201101|18132,82
01501|201101|18132,82
01502|201101|0,00
01500|201102|13530,66
01501|201102|13530,66
01502|201102|0,00
01500|201103|13302,31
01501|201103|13302,31
01502|201103|0,00
01500|201104|9726,91
01501|201104|9726,91
01502|201104|0,00
01500|201105|14082,90
01501|201105|14082,90
01502|201105|0,00
01500|201106|12600,01
01501|201106|12600,01
01502|201106|0,00
01500|201107|12961,40
01501|201107|12961,40
01502|201107|0,00
01500|201108|16154,09
01501|201108|16154,09
01502|201108|0,00
01500|201109|12542,44
01501|201109|12542,44
01502|201109|0,00
01500|201110|10183,95
01501|201110|10183,95
01502|201110|0,00
01500|201111|3221,50
01501|201111|3221,50
01502|201111|0,00
01500|201112|10120,44
01501|201112|10120,44
01502|201112|0,00
01500|201201|7726,84
01501|201201|7726,84
01502|201201|0,00
01500|201202|6425,27
01501|201202|6425,27
01502|201202|0,00
01500|201203|14771,45
01501|201203|14771,45
01502|201203|0,00
01500|201204|16719,06
01501|201204|16719,06
01502|201204|0,00
01500|201205|18218,65
01501|201205|18218,65
01502|201205|0,00
01500|201206|29087,77
01501|201206|29087,77
01502|201206|0,00
01500|201207|5736,97
01501|201207|5736,97
01502|201207|0,00
01500|201208|13479,73
01501|201208|13479,73
01502|201208|0,00
01500|201209|7753,69
01501|201209|7753,69
01502|201209|0,00
02000|143445,32|146559,43|126269,61|143445,32|146559,43|||146559,43|146559,43|0,00|0,00
03000|04422398000105|TO|0331|6350,18|1,00|1800000,00|0||
03100|01|2463,00
03110|||2463,00|0|0|0|0|0|0|0|0|4,000|98,52|0,000|0,00|0,000|0,00|1,250|30,78|2,750|67,74|||0,000|0,00|||0,000|0,00|0,01|5
03100|02|3887,18
03110|||3887,18|0|0|5|0|0|0|0|0|2,750|106,90|0,000|0,00|0,000|0,00|0,000|0,00|2,750|106,90|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|174,64||||||
04000|1008|0,00||||||
04000|1007|30,78|||||TO|
99999|79
00000|04438293201210001|01071231300913136|04068439718212693804|20121108101446|Versao: 1.1.10.0|04438293000144|M D PEREIRA DE LIMA - ME|9733|S|20010420|201210|1908,00|0,000|1,00|A|0||1908,00|0,00
01000|01071231300913780|85,86|0,00|0,00|85,86|20121120|20121120|85,86
01500|201101|0,00
01501|201101|0,00
01502|201101|0,00
01500|201102|0,00
01501|201102|0,00
01502|201102|0,00
01500|201103|0,00
01501|201103|0,00
01502|201103|0,00
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|0,00
01501|201106|0,00
01502|201106|0,00
01500|201107|0,00
01501|201107|0,00
01502|201107|0,00
01500|201108|0,00
01501|201108|0,00
01502|201108|0,00
01500|201109|0,00
01501|201109|0,00
01502|201109|0,00
01500|201110|0,00
01501|201110|0,00
01502|201110|0,00
01500|201111|0,00
01501|201111|0,00
01502|201111|0,00
01500|201112|0,00
01501|201112|0,00
01502|201112|0,00
01500|201201|0,00
01501|201201|0,00
01502|201201|0,00
01500|201202|0,00
01501|201202|0,00
01502|201202|0,00
01500|201203|0,00
01501|201203|0,00
01502|201203|0,00
01500|201204|0,00
01501|201204|0,00
01502|201204|0,00
01500|201205|0,00
01501|201205|0,00
01502|201205|0,00
01500|201206|0,00
01501|201206|0,00
01502|201206|0,00
01500|201207|0,00
01501|201207|0,00
01502|201207|0,00
01500|201208|0,00
01501|201208|0,00
01502|201208|0,00
01500|201209|11719,12
01501|201209|11719,12
01502|201209|0,00
02000|11719,12|0,00|13627,12|11719,12|0,00|||0,00|0,00|0,00|0,00
03000|04438293000144|TO|9733|1908,00|1,00|1800000,00|0||
03100|04|1908,00
03110|||1908,00|0|0|0|0|0|0|0|0|4,500|85,86|0,000|0,00|0,000|0,00|1,250|23,85|2,750|52,47|0,500|9,54|0,000|0,00|||0,000|0,00|0,00|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|52,47||||||
04000|1008|9,54||||||
04000|1007|23,85|||||TO|
99999|77
00000|04446123201210001|01071231300390680|04277448366173823209|20121108091207|Versao: 1.1.10.0|04446123000101|ESCOLA BRANCA DE NEVE LTDA - ME|9519|S|20010515|201210|4440,00|0,000|1,00|A|0||4440,00|0,00
01000|01071231300391393|266,40|0,00|0,00|266,40|20121120|20121120|266,40
01500|201101|4280,00
01501|201101|4280,00
01502|201101|0,00
01500|201102|4540,00
01501|201102|4540,00
01502|201102|0,00
01500|201103|5110,00
01501|201103|5110,00
01502|201103|0,00
01500|201104|4550,00
01501|201104|4550,00
01502|201104|0,00
01500|201105|4636,00
01501|201105|4636,00
01502|201105|0,00
01500|201106|4960,00
01501|201106|4960,00
01502|201106|0,00
01500|201107|4800,00
01501|201107|4800,00
01502|201107|0,00
01500|201108|4682,00
01501|201108|4682,00
01502|201108|0,00
01500|201109|4621,00
01501|201109|4621,00
01502|201109|0,00
01500|201110|4465,00
01501|201110|4465,00
01502|201110|0,00
01500|201111|4536,00
01501|201111|4536,00
01502|201111|0,00
01500|201112|4542,00
01501|201112|4542,00
01502|201112|0,00
01500|201201|4550,00
01501|201201|4550,00
01502|201201|0,00
01500|201202|4795,00
01501|201202|4795,00
01502|201202|0,00
01500|201203|5348,00
01501|201203|5348,00
01502|201203|0,00
01500|201204|5740,00
01501|201204|5740,00
01502|201204|0,00
01500|201205|5240,00
01501|201205|5240,00
01502|201205|0,00
01500|201206|4950,00
01501|201206|4950,00
01502|201206|0,00
01500|201207|4600,00
01501|201207|4600,00
01502|201207|0,00
01500|201208|4362,00
01501|201208|4362,00
01502|201208|0,00
01500|201209|4940,00
01501|201209|4940,00
01502|201209|0,00
02000|58068,00|55722,00|48965,00|58068,00|55722,00|||55722,00|55722,00|0,00|0,00
03000|04446123000101|TO|9519|4440,00|1,00|1800000,00|0||
03100|10|4440,00
03110|||4440,00|0|0|0|0|0|0|0|0|6,000|266,40|0,000|0,00|0,000|0,00|||4,000|177,60|||0,000|0,00|2,000|88,80|0,000|0,00|0,00|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|177,60||||||
04000|1008|0,00||||||
04000|1010|88,80||||||9519
99999|77
00000|04447091201209001|01071231300602130|04043445527076091935|20121108093914|Versao: 1.1.10.0|04447091000169|IMOBILIARIA BELA VISTA LTDA - ME|9559|S|20010518|201209|12000,00|0,000|1,00|A|0||12000,00|0,00
01000|01071231300602254|480,00|26,93|4,80|511,73|20121022|20121108|511,73
01500|201101|0,00
01501|201101|0,00
01502|201101|0,00
01500|201102|0,00
01501|201102|0,00
01502|201102|0,00
01500|201103|540,00
01501|201103|540,00
01502|201103|0,00
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|0,00
01501|201106|0,00
01502|201106|0,00
01500|201107|0,00
01501|201107|0,00
01502|201107|0,00
01500|201108|400,00
01501|201108|400,00
01502|201108|0,00
01500|201109|0,00
01501|201109|0,00
01502|201109|0,00
01500|201110|3230,00
01501|201110|3230,00
01502|201110|0,00
01500|201111|10000,00
01501|201111|10000,00
01502|201111|0,00
01500|201112|10000,00
01501|201112|10000,00
01502|201112|0,00
01500|201201|22000,00
01501|201201|22000,00
01502|201201|0,00
01500|201202|22540,00
01501|201202|22540,00
01502|201202|0,00
01500|201203|10000,00
01501|201203|10000,00
01502|201203|0,00
01500|201204|12000,00
01501|201204|12000,00
01502|201204|0,00
01500|201205|22000,00
01501|201205|22000,00
01502|201205|0,00
01500|201206|22000,00
01501|201206|22000,00
01502|201206|0,00
01500|201207|22000,00
01501|201207|22000,00
01502|201207|0,00
01500|201208|22000,00
01501|201208|22000,00
01502|201208|0,00
02000|177770,00|24170,00|166540,00|177770,00|24170,00|||24170,00|24170,00|0,00|0,00
03000|04447091000169|TO|9559|12000,00|1,00|1800000,00|0||
03100|07|12000,00
03110|||12000,00|0|0|0|0|0|0|0|0|4,000|480,00|0,000|0,00|0,000|0,00|||4,000|480,00|||0,000|0,00|||0,000|0,00|0,00|5
04000|1001|0,00|1012|0,00|1023|0,00||
04000|1002|0,00|1013|0,00|1025|0,00||
04000|1004|0,00|1014|0,00|1026|0,00||
04000|1005|0,00|1015|0,00|1027|0,00||
04000|1006|480,00|1017|26,93|1028|4,80||
04000|1008|0,00|1019|0,00|1030|0,00||
99999|73
00000|04447091201209003|01071231300814715|04202449067025591308|20121108100345|Versao: 1.1.10.0|04447091000169|IMOBILIARIA BELA VISTA LTDA - ME|9559|S|20010518|201209|22000,00|0,000|1,00|R|0||22000,00|0,00
01000|01071231300814790|880,00|49,37|8,80|938,17|20121022|20121108|938,17
01500|201101|0,00
01501|201101|0,00
01502|201101|0,00
01500|201102|0,00
01501|201102|0,00
01502|201102|0,00
01500|201103|540,00
01501|201103|540,00
01502|201103|0,00
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|0,00
01501|201106|0,00
01502|201106|0,00
01500|201107|0,00
01501|201107|0,00
01502|201107|0,00
01500|201108|400,00
01501|201108|400,00
01502|201108|0,00
01500|201109|0,00
01501|201109|0,00
01502|201109|0,00
01500|201110|3230,00
01501|201110|3230,00
01502|201110|0,00
01500|201111|10000,00
01501|201111|10000,00
01502|201111|0,00
01500|201112|10000,00
01501|201112|10000,00
01502|201112|0,00
01500|201201|22000,00
01501|201201|22000,00
01502|201201|0,00
01500|201202|22540,00
01501|201202|22540,00
01502|201202|0,00
01500|201203|10000,00
01501|201203|10000,00
01502|201203|0,00
01500|201204|12000,00
01501|201204|12000,00
01502|201204|0,00
01500|201205|22000,00
01501|201205|22000,00
01502|201205|0,00
01500|201206|22000,00
01501|201206|22000,00
01502|201206|0,00
01500|201207|22000,00
01501|201207|22000,00
01502|201207|0,00
01500|201208|22000,00
01501|201208|22000,00
01502|201208|0,00
02000|177770,00|24170,00|176540,00|177770,00|24170,00|||24170,00|24170,00|0,00|0,00
03000|04447091000169|TO|9559|22000,00|1,00|1800000,00|0||
03100|07|22000,00
03110|||22000,00|0|0|0|0|0|0|0|0|4,000|880,00|0,000|0,00|0,000|0,00|||4,000|880,00|||0,000|0,00|||0,000|0,00|0,00|5
04000|1001|0,00|1012|0,00|1023|0,00||
04000|1002|0,00|1013|0,00|1025|0,00||
04000|1004|0,00|1014|0,00|1026|0,00||
04000|1005|0,00|1015|0,00|1027|0,00||
04000|1006|880,00|1017|49,37|1028|8,80||
04000|1008|0,00|1019|0,00|1030|0,00||
99999|73
00000|04447091201210001|01071231300902959|04168441297068691207|20121108101342|Versao: 1.1.10.0|04447091000169|IMOBILIARIA BELA VISTA LTDA - ME|9559|S|20010518|201210|22000,00|0,000|1,00|A|0||22000,00|0,00
01000|01071231300903041|1192,40|0,00|0,00|1192,40|20121120|20121120|1192,40
01500|201101|0,00
01501|201101|0,00
01502|201101|0,00
01500|201102|0,00
01501|201102|0,00
01502|201102|0,00
01500|201103|540,00
01501|201103|540,00
01502|201103|0,00
01500|201104|0,00
01501|201104|0,00
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|0,00
01501|201106|0,00
01502|201106|0,00
01500|201107|0,00
01501|201107|0,00
01502|201107|0,00
01500|201108|400,00
01501|201108|400,00
01502|201108|0,00
01500|201109|0,00
01501|201109|0,00
01502|201109|0,00
01500|201110|3230,00
01501|201110|3230,00
01502|201110|0,00
01500|201111|10000,00
01501|201111|10000,00
01502|201111|0,00
01500|201112|10000,00
01501|201112|10000,00
01502|201112|0,00
01500|201201|22000,00
01501|201201|22000,00
01502|201201|0,00
01500|201202|22540,00
01501|201202|22540,00
01502|201202|0,00
01500|201203|10000,00
01501|201203|10000,00
01502|201203|0,00
01500|201204|12000,00
01501|201204|12000,00
01502|201204|0,00
01500|201205|22000,00
01501|201205|22000,00
01502|201205|0,00
01500|201206|22000,00
01501|201206|22000,00
01502|201206|0,00
01500|201207|22000,00
01501|201207|22000,00
01502|201207|0,00
01500|201208|22000,00
01501|201208|22000,00
01502|201208|0,00
01500|201209|22000,00
01501|201209|22000,00
01502|201209|0,00
02000|199770,00|24170,00|198540,00|199770,00|24170,00|||24170,00|24170,00|0,00|0,00
03000|04447091000169|TO|9559|22000,00|1,00|1800000,00|0||
03100|07|22000,00
03110|||22000,00|0|0|0|0|0|0|0|0|5,420|1192,40|1,420|312,40|0,000|0,00|||4,000|880,00|||0,000|0,00|||0,000|0,00|0,00|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|312,40||||||
04000|1005|0,00||||||
04000|1006|880,00||||||
04000|1008|0,00||||||
99999|76
00000|04452869201210001|01071231303065942|04400452402872569928|20121108152211|Versao: 1.1.10.0|04452869000128|EDIVAN ALVES DE SOUZA - ME|9733|S|20010518|201210|47835,00|0,000|1,00|A|0||47835,00|0,00
01000|01071231303066876|2199,56|0,00|0,00|2199,56|20121120|20121120|2199,56
01500|201101|30600,00
01501|201101|30600,00
01502|201101|0,00
01500|201102|8868,00
01501|201102|8868,00
01502|201102|0,00
01500|201103|23820,00
01501|201103|23820,00
01502|201103|0,00
01500|201104|455,50
01501|201104|455,50
01502|201104|0,00
01500|201105|19654,50
01501|201105|19654,50
01502|201105|0,00
01500|201106|36281,00
01501|201106|36281,00
01502|201106|0,00
01500|201107|1299,50
01501|201107|1299,50
01502|201107|0,00
01500|201108|30657,00
01501|201108|30657,00
01502|201108|0,00
01500|201109|11722,90
01501|201109|11722,90
01502|201109|0,00
01500|201110|23223,75
01501|201110|23223,75
01502|201110|0,00
01500|201111|23510,00
01501|201111|23510,00
01502|201111|0,00
